symbol,direction,setup_type,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,rr_achieved,exit_reason,confidence,killzone,htf_bias,sniper_passed,sniper_skip_reason
GBPJPY,SELL,ORDER_BLOCK,2025-10-14 16:45,2025-10-14 17:00,201.91600,201.99900,201.99900,201.76660,-8.30,-1.00,SL_HIT,0.780,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-15 07:00,2025-10-15 07:15,201.76150,201.82300,201.82300,201.65080,-6.15,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,BUY,FVG,2025-10-16 12:30,2025-10-16 13:30,203.26750,203.18800,203.18800,203.41060,-0.40,-0.05,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-10-16 14:15,2025-10-16 15:00,203.15800,203.08200,203.08200,203.40280,2.32,0.17,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-16 15:45,2025-10-16 16:00,203.18550,203.08600,203.08600,203.36460,-9.95,-1.00,SL_HIT,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-10-17 07:00,2025-10-17 07:45,201.87150,201.74757,201.74757,201.73380,9.64,1.26,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-17 12:00,2025-10-17 13:45,201.20650,201.37800,201.37800,200.89780,-0.86,-0.05,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-17 13:45,2025-10-17 14:00,201.44450,201.57400,201.57400,201.21140,-12.95,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-10-17 15:15,2025-10-17 16:30,201.91100,201.48656,201.48656,201.43940,33.01,1.26,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,HH_HL_CONTINUATION,2025-10-21 16:45,2025-10-21 17:00,202.78000,202.75568,202.75568,202.91800,-2.43,-1.00,SL_HIT,0.750,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,BUY,FVG,2025-10-22 07:15,2025-10-22 08:45,203.05700,203.17688,203.17688,203.19020,9.32,1.26,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-10-22 09:00,2025-10-22 09:30,202.70700,202.42138,202.42138,203.42106,-28.56,-1.00,SL_HIT,0.930,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-10-22 12:15,2025-10-22 13:15,202.16200,201.98800,201.98800,202.47520,-17.40,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-22 13:45,2025-10-22 15:00,202.17200,202.43840,202.19700,202.43840,19.98,1.35,TP_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-22 15:30,2025-10-22 15:45,202.25950,202.35751,202.35751,202.36840,7.62,1.26,TRAILED_SL,0.750,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-10-23 07:15,2025-10-23 08:45,203.24500,203.27000,203.27000,203.41240,5.44,0.58,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-10-23 08:45,2025-10-23 09:45,203.37300,203.71806,203.71806,203.75640,26.84,1.26,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-23 12:45,2025-10-23 13:45,203.66600,203.69100,203.69100,203.78120,4.13,0.65,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-10-23 14:30,2025-10-23 14:45,203.69350,203.60900,203.60900,203.84560,-8.45,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-10-23 16:30,2025-10-23 16:45,203.61800,203.49000,203.49000,203.84840,-12.80,-1.00,SL_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-10-24 07:30,2025-10-24 08:00,203.65900,203.75980,203.60300,203.75980,7.56,1.35,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-27 07:45,2025-10-27 08:30,203.95400,203.86800,203.86800,204.10880,-0.43,-0.05,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-10-27 13:00,2025-10-27 13:15,203.78450,203.70500,203.70500,203.92760,-7.95,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,HH_HL_CONTINUATION,2025-10-29 09:15,2025-10-29 09:30,201.05400,201.07900,201.07900,201.41250,2.50,0.29,TRAILED_SL,0.800,LONDON_OPEN,NEUTRAL,True,
GBPJPY,SELL,ENGULFING,2025-10-30 07:00,2025-10-30 07:15,201.87600,201.96400,201.96400,201.71760,-8.80,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-10-30 16:00,2025-10-30 16:15,202.86550,202.99800,202.99800,202.62700,-13.25,-1.00,SL_HIT,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-10-31 07:00,2025-10-31 07:45,202.48400,202.32380,202.45900,202.32380,12.01,1.35,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-10-31 12:15,2025-10-31 12:30,202.57900,202.45588,202.45588,202.44220,9.58,1.26,TRAILED_SL,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-10-31 15:15,2025-10-31 17:30,201.98700,202.18400,202.18400,201.63240,-19.70,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-11-03 08:00,2025-11-03 13:00,202.62800,202.52400,202.52400,202.09891,18.43,0.87,TRAILED_SL,0.850,LONDON_OPEN,NEUTRAL,True,
GBPJPY,BUY,ENGULFING,2025-11-03 13:00,2025-11-03 13:30,202.51000,202.36500,202.36500,202.77100,-14.50,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-03 15:30,2025-11-03 15:45,202.48950,202.42600,202.42600,202.60380,-6.35,-1.00,SL_HIT,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,SELL,ENGULFING,2025-11-04 09:00,2025-11-04 09:30,201.50500,201.48000,201.48000,201.25120,7.60,0.54,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-11-04 12:30,2025-11-04 12:45,200.69100,200.79600,200.79600,200.50200,-10.50,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-11-04 14:00,2025-11-04 14:45,200.54000,200.63400,200.63400,200.37080,-0.47,-0.05,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-11-04 15:45,2025-11-04 16:30,200.28900,200.04420,200.26400,200.04420,18.36,1.35,TP_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-05 08:00,2025-11-05 08:15,199.95600,200.03000,200.03000,199.82280,-7.40,-1.00,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-11-05 09:30,2025-11-05 09:45,199.97900,200.05600,200.05600,199.84040,-7.70,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-05 12:00,2025-11-05 12:45,200.29200,200.13324,200.13324,200.11560,12.35,1.26,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-05 13:30,2025-11-05 14:30,200.21800,200.43900,200.43900,199.82020,-22.10,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,STOP_HUNT,2025-11-05 15:00,2025-11-05 15:15,200.47600,200.60300,200.60300,200.24740,-12.70,-1.00,SL_HIT,0.850,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-06 07:00,2025-11-06 07:30,201.03000,201.00500,201.00500,200.84460,5.89,0.57,TRAILED_SL,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-06 08:30,2025-11-06 09:15,201.04550,201.14200,201.14200,200.87180,-0.48,-0.05,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-06 12:15,2025-11-06 12:30,201.12350,201.18200,201.18200,201.01820,-5.85,-1.00,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-11-06 13:45,2025-11-06 14:00,201.15450,201.01761,201.01761,201.00240,10.65,1.26,TRAILED_SL,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-11-06 15:15,2025-11-06 15:30,201.12900,201.25400,201.25400,200.90400,-12.50,-1.00,SL_HIT,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,FVG,2025-11-07 07:30,2025-11-07 07:45,201.05700,201.13300,201.13300,200.92020,-7.60,-1.00,SL_HIT,0.750,LONDON_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-11-07 09:00,2025-11-07 10:30,201.27300,201.02352,201.02352,200.99580,19.40,1.26,TRAILED_SL,0.880,LONDON_OPEN,SELL,True,
GBPJPY,BUY,CHOCH,2025-11-07 13:00,2025-11-07 14:45,200.78900,200.81400,200.81400,201.25483,12.90,0.55,TRAILED_SL,0.830,NY_OPEN,NEUTRAL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-11-07 15:45,2025-11-07 16:15,201.36100,201.59840,201.59840,200.76751,-23.74,-1.00,SL_HIT,0.850,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,BUY,FVG,2025-11-10 12:15,2025-11-10 12:30,202.95800,202.87600,202.87600,203.10560,-8.20,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-11-10 14:30,2025-11-10 15:30,203.17000,203.03000,203.03000,203.42200,-14.00,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-11-10 16:45,2025-11-10 17:45,202.86700,202.62300,202.62300,203.30620,-24.40,-1.00,SL_HIT,0.850,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-11-11 08:00,2025-11-11 08:45,203.04500,202.86700,202.86700,203.36540,-17.80,-1.00,SL_HIT,0.850,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-11 12:00,2025-11-11 14:45,202.64900,202.67800,202.67800,203.04140,11.26,0.52,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2025-11-11 15:30,2025-11-12 00:45,202.52400,202.54900,202.54900,203.22761,18.84,0.67,TRAILED_SL,0.900,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-11-12 07:45,2025-11-12 08:30,203.12500,203.15000,203.15000,203.26540,4.76,0.61,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-12 09:15,2025-11-12 10:00,203.15950,203.29801,203.29801,203.31340,10.77,1.26,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-11-12 14:45,2025-11-12 16:15,203.07600,202.79400,202.79400,203.58360,-28.20,-1.00,SL_HIT,0.850,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-11-12 16:15,2025-11-12 18:00,202.88300,203.21960,202.90800,203.21960,25.25,1.35,TP_HIT,0.880,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-11-14 07:15,2025-11-14 09:15,203.08700,202.87400,202.87400,203.47040,-1.06,-0.05,SL_HIT,0.850,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-11-14 16:15,2025-11-14 16:45,202.91700,203.14740,202.94200,203.14740,17.28,1.35,TP_HIT,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-17 07:00,2025-11-17 07:15,203.38850,203.31000,203.31000,203.52980,-7.85,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-17 08:30,2025-11-17 08:45,203.38850,203.31000,203.31000,203.52980,-7.85,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-17 12:00,2025-11-17 12:15,203.75200,203.64200,203.64200,203.95000,-11.00,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-11-19 07:45,2025-11-19 10:45,204.23800,204.26300,204.26300,204.59980,10.30,0.51,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-19 13:30,2025-11-19 13:45,204.80600,204.83100,204.83100,204.98240,5.66,0.58,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-19 15:15,2025-11-19 15:45,204.86150,205.01783,205.01783,205.03520,12.16,1.26,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-11-20 14:15,2025-11-20 14:30,205.88250,205.90750,205.90750,206.00040,4.20,0.64,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-21 07:00,2025-11-21 07:45,205.84600,205.75800,205.75800,206.00440,-0.44,-0.05,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-11-21 12:15,2025-11-21 12:30,204.47200,204.49700,204.49700,204.71320,7.28,0.54,TRAILED_SL,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-11-21 14:00,2025-11-21 14:30,204.57250,204.71587,204.71587,204.73180,11.15,1.26,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-11-24 07:00,2025-11-24 08:00,205.12700,205.15200,205.15200,205.31420,5.93,0.57,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-11-24 14:15,2025-11-24 15:00,205.49800,205.73253,205.73253,204.91168,-23.45,-1.00,SL_HIT,0.850,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-11-26 07:00,2025-11-26 11:15,205.93400,205.95900,205.95900,206.31920,10.88,0.51,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,STOP_HUNT,2025-11-26 12:45,2025-11-26 13:30,205.95600,205.98100,205.98100,206.33760,10.79,0.51,TRAILED_SL,0.850,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-11-27 07:00,2025-11-27 08:30,206.72350,206.97820,206.74850,206.97820,19.10,1.35,TP_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-27 08:30,2025-11-27 08:45,206.87850,206.81700,206.81700,206.98920,-6.15,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-27 10:00,2025-11-27 10:30,206.59050,206.52100,206.52100,206.71560,-0.35,-0.05,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-11-27 12:00,2025-11-27 14:45,206.64600,206.95740,206.67100,206.95740,23.35,1.35,TP_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-11-27 15:00,2025-11-27 15:15,206.91050,206.84600,206.84600,207.02660,-0.32,-0.05,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-28 07:00,2025-11-28 07:15,206.81000,206.96300,206.72500,206.96300,11.48,1.35,TP_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-11-28 10:00,2025-11-28 11:00,206.54400,206.38600,206.38600,206.82840,-15.80,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-11-28 12:00,2025-11-28 13:15,206.49700,206.29400,206.29400,206.86240,-20.30,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-11-28 13:30,2025-11-28 13:45,206.34800,206.17500,206.17500,206.65940,-17.30,-1.00,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-11-28 15:00,2025-11-28 15:30,206.28600,206.31100,206.31100,206.50200,6.65,0.55,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,SELL,ORDER_BLOCK,2025-12-02 13:00,2025-12-02 14:15,205.86200,205.98300,205.98300,205.64420,-0.61,-0.05,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-12-02 14:30,2025-12-02 14:45,205.90850,206.03200,206.03200,205.68620,-12.35,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-12-02 16:15,2025-12-02 17:15,206.10700,205.87534,205.87534,205.84960,18.02,1.26,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-04 07:45,2025-12-04 08:00,206.98250,207.00750,207.00750,207.20480,6.81,0.55,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-12-04 09:45,2025-12-04 10:00,207.04700,206.87600,206.87600,207.35480,-17.10,-1.00,SL_HIT,0.880,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-04 12:15,2025-12-04 12:45,206.68000,206.49300,206.49300,207.01660,-18.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-04 13:45,2025-12-04 15:45,206.45450,206.64080,206.35100,206.64080,13.97,1.35,TP_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-04 15:45,2025-12-04 16:30,206.53400,206.76080,206.76080,206.78600,17.64,1.26,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-05 08:45,2025-12-05 09:15,206.33700,206.23600,206.23600,206.51880,-0.50,-0.05,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-05 12:00,2025-12-05 16:30,206.90300,207.28280,206.92800,207.28280,28.48,1.35,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-08 08:30,2025-12-08 09:15,206.95150,206.86500,206.86500,207.10720,-8.65,-1.00,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-08 13:45,2025-12-08 16:00,207.20700,207.44460,207.23200,207.44460,17.82,1.35,TP_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-12-09 12:00,2025-12-09 12:15,208.42150,208.31800,208.31800,208.60780,-10.35,-1.00,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-09 13:45,2025-12-09 15:30,208.17600,208.20100,208.20100,208.45140,8.14,0.53,TRAILED_SL,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-09 16:00,2025-12-09 17:00,208.20800,208.36676,208.36676,208.38440,12.35,1.26,TRAILED_SL,0.820,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-12-10 07:45,2025-12-10 08:15,208.51950,208.54450,208.54450,208.65000,4.51,0.62,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-12-10 13:45,2025-12-10 17:15,208.59100,208.42600,208.42600,208.88800,-0.82,-0.05,SL_HIT,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-11 07:30,2025-12-11 08:00,208.42900,208.61980,208.32300,208.61980,14.31,1.35,TP_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-11 12:30,2025-12-11 13:00,208.54900,208.45600,208.45600,208.71640,-9.30,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-12-11 14:30,2025-12-11 15:30,208.26850,208.16000,208.16000,208.46380,-0.54,-0.05,SL_HIT,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-12-11 16:00,2025-12-11 16:30,208.21400,208.04700,208.04700,208.51460,-16.70,-1.00,SL_HIT,0.880,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-12 08:15,2025-12-12 08:30,208.70900,208.57000,208.57000,208.95920,-13.90,-1.00,SL_HIT,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-12 10:00,2025-12-12 11:45,208.40500,208.60102,208.60102,208.62280,15.25,1.26,TRAILED_SL,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-12 14:30,2025-12-12 16:45,208.63300,208.46600,208.46600,208.93360,-16.70,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-12-15 07:00,2025-12-15 07:15,207.32000,207.29500,207.29500,207.13640,5.84,0.57,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-12-15 09:00,2025-12-15 09:30,207.37100,207.44100,207.44100,207.24500,-0.35,-0.05,SL_HIT,0.780,LONDON_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-12-15 12:00,2025-12-15 13:45,207.52000,207.39202,207.39202,207.37780,9.95,1.26,TRAILED_SL,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-12-15 14:00,2025-12-15 14:30,207.52000,207.59900,207.59900,207.37780,-7.90,-1.00,SL_HIT,0.750,NY_OPEN,SELL,True,
GBPJPY,SELL,FVG,2025-12-15 15:45,2025-12-15 16:15,207.70350,207.67850,207.67850,207.57660,4.42,0.63,TRAILED_SL,0.750,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,ENGULFING,2025-12-16 07:00,2025-12-16 08:30,206.77300,206.99400,206.99400,206.37520,-22.10,-1.00,SL_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2025-12-16 12:00,2025-12-16 12:30,207.61500,207.87467,207.87467,206.96583,-25.97,-1.00,SL_HIT,0.870,NY_OPEN,NEUTRAL,True,
GBPJPY,SELL,ENGULFING,2025-12-17 07:00,2025-12-17 07:30,207.73300,207.55300,207.70800,207.55300,13.50,1.35,TP_HIT,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ORDER_BLOCK,2025-12-17 13:15,2025-12-17 14:00,207.29600,207.36300,207.36300,207.17540,-0.33,-0.05,SL_HIT,0.780,NY_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-12-17 15:30,2025-12-17 16:00,207.49000,207.69200,207.69200,207.12640,-20.20,-1.00,SL_HIT,0.820,LONDON_CLOSE,SELL,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-18 12:00,2025-12-18 13:45,208.08450,207.97700,207.97700,208.27800,-10.75,-1.00,SL_HIT,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-18 16:30,2025-12-18 16:45,208.38350,208.48799,208.48799,208.49960,8.13,1.26,TRAILED_SL,0.780,LONDON_CLOSE,BUY,True,
GBPJPY,BUY,FVG,2025-12-19 07:00,2025-12-19 07:30,208.59900,208.49500,208.49500,208.78620,-10.40,-1.00,SL_HIT,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-12-22 07:00,2025-12-22 09:00,210.73350,210.75850,210.75850,210.93240,6.22,0.56,TRAILED_SL,0.750,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-22 13:30,2025-12-22 14:15,211.51500,211.39100,211.39100,211.73820,-12.40,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2025-12-22 15:00,2025-12-22 15:15,211.15800,211.25034,211.25034,211.26060,7.18,1.26,TRAILED_SL,0.780,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-23 07:30,2025-12-23 09:45,210.42000,210.44500,210.44500,210.69360,8.09,0.53,TRAILED_SL,0.820,LONDON_OPEN,BUY,True,
GBPJPY,BUY,FVG,2025-12-23 12:30,2025-12-23 12:45,210.55400,210.57900,210.57900,210.69800,4.85,0.61,TRAILED_SL,0.750,NY_OPEN,BUY,True,
GBPJPY,BUY,ENGULFING,2025-12-23 14:00,2025-12-23 14:30,210.62100,210.50500,210.50500,210.82980,-11.60,-1.00,SL_HIT,0.820,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2025-12-24 07:15,2025-12-24 11:15,210.48000,210.66144,210.66144,210.68160,14.11,1.26,TRAILED_SL,0.880,LONDON_OPEN,BUY,True,
GBPJPY,SELL,ENGULFING,2025-12-31 07:30,2025-12-31 09:15,210.77300,210.74800,210.74800,210.62540,4.94,0.60,TRAILED_SL,0.820,LONDON_OPEN,SELL,True,
GBPJPY,SELL,ENGULFING,2025-12-31 12:15,2025-12-31 13:00,210.45900,210.56500,210.56500,210.26820,-10.60,-1.00,SL_HIT,0.820,NY_OPEN,SELL,True,
GBPJPY,SELL,STOP_HUNT,2025-12-31 13:45,2025-12-31 14:30,210.71300,210.83700,210.83700,210.48980,-0.62,-0.05,SL_HIT,0.850,NY_OPEN,SELL,True,
GBPJPY,SELL,SNIPER,2025-12-31 15:30,2025-12-31 17:00,210.92700,210.61110,210.61110,210.57600,24.57,1.26,TRAILED_SL,0.880,LONDON_CLOSE,SELL,True,
GBPJPY,SELL,LIQUIDITY_GRAB_CONTINUATION,2026-01-02 15:45,2026-01-02 17:45,211.16400,211.41921,211.41921,210.52598,-25.52,-1.00,SL_HIT,0.900,LONDON_CLOSE,NEUTRAL,True,
GBPJPY,BUY,ORDER_BLOCK,2026-01-06 07:00,2026-01-06 09:15,211.96450,211.83500,211.83500,212.19760,-0.65,-0.05,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,ORDER_BLOCK,2026-01-06 09:15,2026-01-06 11:00,211.86200,211.76000,211.76000,212.04560,-0.51,-0.05,SL_HIT,0.780,LONDON_OPEN,BUY,True,
GBPJPY,BUY,STOP_HUNT,2026-01-06 12:15,2026-01-06 13:45,211.65700,211.49500,211.49500,211.94860,-16.20,-1.00,SL_HIT,0.850,NY_OPEN,BUY,True,
GBPJPY,BUY,SNIPER,2026-01-06 14:45,2026-01-06 17:15,211.43700,211.46200,211.46200,211.68540,7.46,0.54,TRAILED_SL,0.880,NY_OPEN,BUY,True,
GBPJPY,BUY,LIQUIDITY_GRAB_CONTINUATION,2026-01-07 15:45,2026-01-07 23:30,211.08300,210.96600,210.96600,211.80052,-11.70,-0.41,SL_HIT,0.900,LONDON_CLOSE,NEUTRAL,True,
